iter	Passed	Remaining
0	133	133018
1	134	66927
2	134	44824
3	135	33844
4	137	27293
5	138	22987
6	139	19854
7	141	17494
8	141	15617
9	143	14160
10	144	12987
11	146	12022
12	147	11208
13	149	10507
14	150	9879
15	151	9318
16	152	8836
17	154	8417
18	155	8013
19	155	7643
20	156	7309
21	157	7010
22	158	6737
23	159	6480
24	160	6248
25	160	6028
26	161	5830
27	162	5639
28	163	5460
29	163	5289
30	164	5129
31	164	4977
32	165	4836
33	165	4701
34	165	4574
35	166	4454
36	166	4343
37	167	4237
38	167	4137
39	168	4043
40	169	3954
41	169	3868
42	170	3785
43	170	3706
44	171	3635
45	171	3563
46	172	3493
47	172	3426
48	173	3362
49	173	3299
50	174	3239
51	174	3181
52	175	3127
53	175	3074
54	175	3023
55	176	2974
56	176	2927
57	177	2881
58	177	2836
59	178	2793
60	178	2754
61	179	2721
62	180	2687
63	181	2650
64	181	2613
65	182	2577
66	182	2542
67	182	2505
68	183	2472
69	183	2440
70	184	2410
71	184	2381
72	185	2352
73	185	2324
74	186	2296
75	186	2269
76	187	2242
77	187	2216
78	187	2191
79	188	2166
80	188	2143
81	189	2121
82	190	2101
83	190	2081
84	191	2058
85	191	2037
86	192	2015
87	192	1995
88	193	1975
89	193	1956
90	193	1937
91	194	1918
92	194	1899
93	195	1881
94	195	1863
95	196	1846
96	196	1829
97	197	1813
98	197	1797
99	197	1781
100	198	1766
101	198	1749
102	199	1734
103	199	1720
104	200	1706
105	200	1693
106	201	1682
107	202	1669
108	202	1656
109	203	1643
110	203	1629
111	203	1617
112	204	1604
113	204	1592
114	205	1580
115	205	1568
116	206	1556
117	206	1545
118	207	1533
119	207	1522
120	208	1511
121	208	1500
122	208	1488
123	209	1478
124	209	1468
125	210	1459
126	210	1450
127	211	1440
128	212	1431
129	212	1422
130	213	1414
131	213	1405
132	214	1395
133	214	1386
134	215	1377
135	215	1369
136	215	1360
137	216	1351
138	216	1342
139	217	1334
140	217	1326
141	218	1318
142	218	1310
143	219	1302
144	219	1294
145	220	1287
146	220	1279
147	221	1272
148	221	1266
149	222	1262
150	223	1255
151	223	1248
152	224	1241
153	224	1234
154	225	1227
155	225	1220
156	226	1214
157	226	1207
158	227	1201
159	227	1194
160	227	1187
161	228	1181
162	228	1175
163	229	1168
164	229	1162
165	230	1157
166	230	1150
167	231	1145
168	231	1139
169	232	1134
170	233	1130
171	233	1125
172	234	1120
173	234	1115
174	235	1109
175	235	1104
176	236	1098
177	236	1093
178	237	1087
179	237	1082
180	237	1076
181	238	1070
182	238	1065
183	239	1060
184	239	1056
185	240	1051
186	240	1047
187	241	1042
188	241	1037
189	242	1033
190	243	1030
191	243	1026
192	244	1021
193	244	1017
194	245	1012
195	245	1008
196	246	1003
197	246	999
198	247	994
199	247	990
200	248	985
201	248	981
202	248	977
203	249	973
204	249	969
205	250	964
206	250	960
207	251	956
208	251	952
209	252	948
210	252	944
211	253	941
212	254	939
213	254	936
214	255	932
215	255	928
216	256	925
217	256	921
218	257	917
219	257	913
220	258	910
221	258	906
222	259	902
223	259	899
224	260	895
225	260	892
226	260	888
227	261	884
228	261	881
229	262	878
230	262	874
231	263	871
232	263	868
233	264	865
234	265	864
235	266	861
236	266	858
237	267	855
238	267	852
239	268	848
240	268	845
241	268	842
242	269	839
243	269	836
244	270	833
245	270	830
246	271	827
247	271	824
248	272	821
249	272	818
250	273	816
251	274	813
252	274	811
253	275	809
254	276	806
255	276	804
256	277	802
257	277	799
258	278	796
259	278	793
260	279	791
261	280	788
262	280	786
263	281	783
264	281	781
265	282	778
266	282	776
267	283	773
268	283	771
269	284	769
270	285	767
271	285	765
272	286	763
273	287	761
274	287	758
275	288	756
276	288	753
277	289	751
278	289	748
279	290	746
280	290	744
281	291	741
282	291	739
283	292	736
284	292	734
285	293	732
286	293	729
287	294	727
288	294	725
289	295	722
290	296	721
291	296	719
292	297	717
293	297	715
294	298	713
295	298	711
296	299	708
297	299	706
298	300	704
299	300	702
300	301	699
301	301	697
302	302	695
303	302	693
304	303	690
305	303	688
306	304	686
307	304	684
308	305	682
309	305	680
310	306	678
311	306	676
312	307	674
313	308	672
314	308	670
315	309	668
316	309	666
317	309	664
318	310	662
319	310	660
320	311	658
321	311	656
322	312	654
323	312	652
324	313	650
325	313	648
326	313	646
327	314	644
328	314	642
329	315	640
330	315	638
331	316	636
332	317	635
333	317	633
334	318	632
335	318	630
336	319	628
337	319	626
338	320	624
339	320	622
340	321	620
341	321	618
342	322	617
343	322	615
344	323	613
345	323	611
346	324	609
347	324	607
348	324	606
349	325	604
350	325	602
351	326	600
352	326	599
353	327	597
354	328	596
355	328	594
356	329	593
357	329	591
358	330	589
359	330	587
360	331	586
361	331	584
362	332	582
363	332	581
364	333	579
365	333	577
366	333	576
367	334	574
368	334	572
369	335	571
370	335	569
371	336	567
372	336	566
373	337	565
374	338	563
375	339	562
376	339	561
377	340	559
378	340	558
379	341	556
380	341	554
381	342	553
382	342	551
383	343	550
384	343	548
385	344	547
386	344	545
387	344	544
388	345	542
389	345	540
390	346	539
391	346	537
392	347	536
393	347	535
394	348	533
395	349	532
396	349	531
397	350	529
398	350	528
399	351	526
400	351	525
