iter	Passed	Remaining
0	0	55
1	1	57
2	1	52
3	2	48
4	2	48
5	3	53
6	3	52
7	4	51
8	4	50
9	5	48
10	5	47
11	6	46
12	6	45
13	7	44
14	7	43
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	37
23	11	37
24	12	36
25	12	35
26	13	35
27	13	35
28	14	35
29	15	35
30	15	34
31	15	33
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	28
41	20	27
42	20	27
43	21	26
44	21	26
45	22	25
46	22	25
47	23	24
48	23	24
49	23	23
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	27	21
57	28	20
58	28	20
59	29	19
60	29	19
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	32	15
68	33	15
69	33	14
70	34	14
71	35	13
72	36	13
73	36	12
74	37	12
75	37	11
76	38	11
77	38	10
78	39	10
79	39	9
80	40	9
81	40	8
82	41	8
83	41	7
84	42	7
85	42	6
86	43	6
87	44	6
88	44	5
89	45	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	51	0
99	51	0
